Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<HG02239.SG>	CEU2	15	1	210652816	1	221280242	4951	5.601284339100504e-4
<HG02239.SG>	CEU2	16	1	221287380	1	232642297	4880	1.499915497718439e-4
<HG02239.SG>	CEU2	17	1	232650750	1	241748056	4934	5.286273657641694e-4
<HG02239.SG>	CEU2	18	1	241754836	2	3416686	4811	4.007139994900004e-4
<HG02239.SG>	CEU2	19	2	3417577	2	12595415	4876	4.841724245832736e-4
<HG02239.SG>	FIN2	0	1	752566	1	12635412	4513	5.071260345256886e-4
<HG02239.SG>	FIN2	1	1	12637058	1	23477511	4774	6.6295526887479e-4
<HG02239.SG>	FIN2	2	1	23485934	1	36980804	4816	6.63595574887831e-4
<HG02239.SG>	FIN2	3	1	36983827	1	49518537	4868	5.230878702911501e-4
<HG02239.SG>	FIN2	4	1	49519125	1	61041875	4922	3.728264011360732e-4
<HG02239.SG>	FIN2	5	1	61042598	1	72068519	4950	4.602728314068519e-4
<HG02239.SG>	FIN2	6	1	72071129	1	85175314	4951	4.039587962027873e-4
<HG02239.SG>	FIN2	7	1	85178600	1	97609467	4944	3.127815033530178e-4
<HG02239.SG>	FIN2	8	1	97610026	1	111262340	4938	4.50952637446606e-4
<HG02239.SG>	FIN2	9	1	111262809	1	150852054	4906	5.358471217654796e-4
<HG02239.SG>	FIN2	10	1	150856153	1	162545822	4858	5.114318819419982e-4
<HG02239.SG>	FIN2	11	1	162546427	1	172431062	4958	7.298420131163629e-4
<HG02239.SG>	FIN2	12	1	172434812	1	184656801	4929	5.605369441952004e-4
<HG02239.SG>	FIN2	13	1	184662181	1	200295373	4943	4.1086947907172696e-4
<HG02239.SG>	FIN2	14	1	200298594	1	210652685	4882	3.0197189760829813e-4
<HG02239.SG>	FIN2	15	1	210652816	1	221280242	4951	7.89177235880703e-4
<HG02239.SG>	FIN2	16	1	221287380	1	232642297	4880	2.4083150245056623e-4
<HG02239.SG>	FIN2	17	1	232650750	1	241748056	4934	8.796526521214044e-4
<HG02239.SG>	FIN2	18	1	241754836	2	3416686	4811	5.914281489798935e-4
<HG02239.SG>	FIN2	19	2	3417577	2	12595415	4876	5.285725159206042e-4
<HG02239.SG>	GBR2	0	1	752566	1	12635412	4513	3.446832607036462e-4
<HG02239.SG>	GBR2	1	1	12637058	1	23477511	4774	5.422892519666711e-4
<HG02239.SG>	GBR2	2	1	23485934	1	36980804	4816	5.629383536360277e-4
<HG02239.SG>	GBR2	3	1	36983827	1	49518537	4868	3.606317903770655e-4
<HG02239.SG>	GBR2	4	1	49519125	1	61041875	4922	5.124384848074405e-4
<HG02239.SG>	GBR2	5	1	61042598	1	72068519	4950	4.736251402918069e-4
<HG02239.SG>	GBR2	6	1	72071129	1	85175314	4951	2.85015372876411e-4
<HG02239.SG>	GBR2	7	1	85178600	1	97609467	4944	2.5170801869831e-4
<HG02239.SG>	GBR2	8	1	97610026	1	111262340	4938	5.130282165519105e-4
<HG02239.SG>	GBR2	9	1	111262809	1	150852054	4906	3.8954568102550155e-4
<HG02239.SG>	GBR2	10	1	150856153	1	162545822	4858	5.031791775307624e-4
<HG02239.SG>	GBR2	11	1	162546427	1	172431062	4958	5.17681860965443e-4
<HG02239.SG>	GBR2	12	1	172434812	1	184656801	4929	5.297445954780097e-4
<HG02239.SG>	GBR2	13	1	184662181	1	200295373	4943	3.079551329601906e-4
<HG02239.SG>	GBR2	14	1	200298594	1	210652685	4882	2.2076562428877052e-4
<HG02239.SG>	GBR2	15	1	210652816	1	221280242	4951	6.553109360622991e-4
<HG02239.SG>	GBR2	16	1	221287380	1	232642297	4880	2.0491803278688522e-4
<HG02239.SG>	GBR2	17	1	232650750	1	241748056	4934	6.57568797009413e-4
<HG02239.SG>	GBR2	18	1	241754836	2	3416686	4811	4.6190443197302464e-4
<HG02239.SG>	GBR2	19	2	3417577	2	12595415	4876	5.628475070640778e-4
<HG02239.SG>	IBS2	0	1	752566	1	12635412	4513	3.102149346332816e-4
<HG02239.SG>	IBS2	1	1	12637058	1	23477511	4774	4.209308356773794e-4
<HG02239.SG>	IBS2	2	1	23485934	1	36980804	4816	5.003164056320202e-4
<HG02239.SG>	IBS2	3	1	36983827	1	49518537	4868	4.55843800133036e-4
<HG02239.SG>	IBS2	4	1	49519125	1	61041875	4922	5.94028753313597e-4
<HG02239.SG>	IBS2	5	1	61042598	1	72068519	4950	5.117845117845121e-4
<HG02239.SG>	IBS2	6	1	72071129	1	85175314	4951	2.885419972877053e-4
<HG02239.SG>	IBS2	7	1	85178600	1	97609467	4944	2.4657112035752815e-4
<HG02239.SG>	IBS2	8	1	97610026	1	111262340	4938	4.320237613068718e-4
<HG02239.SG>	IBS2	9	1	111262809	1	150852054	4906	4.037815697008522e-4
<HG02239.SG>	IBS2	10	1	150856153	1	162545822	4858	5.450018624164364e-4
<HG02239.SG>	IBS2	11	1	162546427	1	172431062	4958	6.607887204902128e-4
<HG02239.SG>	IBS2	12	1	172434812	1	184656801	4929	5.564733501434658e-4
<HG02239.SG>	IBS2	13	1	184662181	1	200295373	4943	3.75711684633392e-4
<HG02239.SG>	IBS2	14	1	200298594	1	210652685	4882	2.2239129162521213e-4
<HG02239.SG>	IBS2	15	1	210652816	1	221280242	4951	6.848063402294868e-4
<HG02239.SG>	IBS2	16	1	221287380	1	232642297	4880	2.0101483216237317e-4
<HG02239.SG>	IBS2	17	1	232650750	1	241748056	4934	6.060957013530986e-4
<HG02239.SG>	IBS2	18	1	241754836	2	3416686	4811	3.741425898981502e-4
<HG02239.SG>	IBS2	19	2	3417577	2	12595415	4876	5.468963631391854e-4
